,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
11,-0.0018735491148157424,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.0,0.0,0.0,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,-0.02472447739710626,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,-0.006832071007084828,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,-0.012381401577957418,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431,0.009461820315299185,-0.00845799894453958,0.011413290022748379,0.005155683807243738,0.011715870182581689,0.005398565139157041
12,-0.006167429549884695,-0.012019825343381418,-0.008774291201094853,0.0,0.0,0.0,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.009085892615930624,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0005222926949748352,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.015566338576513239,0.0058345446415577484,-0.006835009219765431,0.009461820315299185,-0.00845799894453958,0.011413290022748379,0.005155683807243738,0.011715870182581689,0.005398565139157041,-0.005952924796656656
13,-0.012019825343381418,-0.008774291201094853,0.0,0.0,0.0,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.003432576042435853,-0.015018199519044262,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,-0.007095320990255005,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.0058345446415577484,-0.006835009219765431,0.009461820315299185,-0.00845799894453958,0.011413290022748379,0.005155683807243738,0.011715870182581689,0.005398565139157041,-0.005952924796656656,0.008007323654364518
14,-0.008774291201094853,0.0,0.0,0.0,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.0003780915661903972,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.0029123191248194846,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.006835009219765431,0.009461820315299185,-0.00845799894453958,0.011413290022748379,0.005155683807243738,0.011715870182581689,0.005398565139157041,-0.005952924796656656,0.008007323654364518,0.010598637224779717
15,0.0,0.0,0.0,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.00527866647169839,-0.016567872069772505,0.016177618848056907,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.027633593560598246,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,0.009461820315299185,-0.00845799894453958,0.011413290022748379,0.005155683807243738,0.011715870182581689,0.005398565139157041,-0.005952924796656656,0.008007323654364518,0.010598637224779717,-0.001177022578708442
16,0.0,0.0,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.0,-0.016567872069772505,0.016177618848056907,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.006064800485270139,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,-0.00845799894453958,0.011413290022748379,0.005155683807243738,0.011715870182581689,0.005398565139157041,-0.005952924796656656,0.008007323654364518,0.010598637224779717,-0.001177022578708442,0.0092241877210959
17,0.0,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.0,-0.0005655152511241379,0.016177618848056907,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,-0.004212720919293256,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,0.011413290022748379,0.005155683807243738,0.011715870182581689,0.005398565139157041,-0.005952924796656656,0.008007323654364518,0.010598637224779717,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834
18,-0.019881457124089286,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.0,-0.0005655152511241379,-0.023581753597545774,0.010257842555168484,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.003938427831482794,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.005155683807243738,0.011715870182581689,0.005398565139157041,-0.005952924796656656,0.008007323654364518,0.010598637224779717,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834,0.006990261453859725
19,-0.026215053409503142,0.018772835361147155,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.0,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.010153687626144992,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.027456829438884944,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,0.011715870182581689,0.005398565139157041,-0.005952924796656656,0.008007323654364518,0.010598637224779717,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021
20,0.018772835361147155,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.0,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,-0.016798434085223857,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,0.02521756715577772,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.005398565139157041,-0.005952924796656656,0.008007323654364518,0.010598637224779717,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021,0.0
21,0.009195156437091567,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.0,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.003573407035175835,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,0.010627818951052692,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,-0.005952924796656656,0.008007323654364518,0.010598637224779717,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021,0.0,-0.007790889946023838
22,-0.003432576042435853,0.0009360735801826614,-0.004512661279338914,0.0,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.018850149972031716,0.0018916058410365366,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,-0.0001135572751382874,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,0.008712684370583146,0.008007323654364518,0.010598637224779717,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021,0.0,-0.007790889946023838,-0.009645449685299345
23,0.0009360735801826614,-0.004512661279338914,0.0,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0034111824371994004,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.01124813788480794,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.010598637224779717,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021,0.0,-0.007790889946023838,-0.009645449685299345,0.011945045421623668
24,-0.004512661279338914,0.0,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0,-0.022026122937731207,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.0004210446621404351,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.001177022578708442,0.0092241877210959,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021,0.0,-0.007790889946023838,-0.009645449685299345,0.011945045421623668,0.00980758919811775
25,0.0,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0,-0.03237263794026335,-0.010735634923201287,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-9.1271931068726e-05,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0092241877210959,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021,0.0,-0.007790889946023838,-0.009645449685299345,0.011945045421623668,0.00980758919811775,-0.00011980425604829481
26,-0.0005655152511241379,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0,-0.03237263794026335,0.0,0.027326464276469453,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,0.012273199125661272,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0,-0.0038379132561909834,0.006990261453859725,-0.014881718801222021,0.0,-0.007790889946023838,-0.009645449685299345,0.011945045421623668,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461
27,-0.023581753597545774,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0,-0.03237263794026335,0.0,0.008346768922158576,0.004709042272783792,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,-0.020815422275925477,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0,0.004516843712955687,0.006990261453859725,-0.014881718801222021,0.0,-0.007790889946023838,-0.009645449685299345,0.011945045421623668,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754
28,-0.005196704892575288,-0.020519318841656475,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0,-0.03237263794026335,0.0,0.008346768922158576,0.0,-0.005637029729301246,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,0.0036268037638362838,-0.020969320188484186,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0,0.004516843712955687,0.0063009064856935915,-0.014881718801222021,0.0,-0.007790889946023838,-0.009645449685299345,0.011945045421623668,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574
29,-0.020519318841656475,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0,-0.03237263794026335,0.0,0.008346768922158576,0.0,-0.02059236472474102,-0.013774324450777642,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,-0.020969320188484186,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,0.0,-0.007790889946023838,-0.009645449685299345,0.011945045421623668,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493
30,0.009074128863767239,0.018850149972031716,-0.014620056140215443,0.0,-0.03237263794026335,0.0,0.008346768922158576,0.0,-0.02059236472474102,0.0,-0.020134614975255483,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,0.018285737991732942,0.002032950292811586,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,-0.007790889946023838,-0.009645449685299345,0.011945045421623668,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493,0.012591889655935606
31,0.018850149972031716,-0.014620056140215443,0.0,-0.03237263794026335,0.0,0.008346768922158576,0.0,-0.02059236472474102,0.0,-0.00534048868360304,-0.010447203964040086,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.008712684370583146,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,-0.009645449685299345,0.011945045421623668,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493,0.012591889655935606,-0.004933991212062061
32,-0.014620056140215443,0.0,-0.03237263794026335,0.0,0.008346768922158576,0.0,-0.02059236472474102,0.0,-0.00534048868360304,0.0,0.023679428225956034,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.021804708155147567,-0.01025641346416728,0.0004251486169575269,-0.03037618579822088,0.0,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.011945045421623668,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493,0.012591889655935606,-0.004933991212062061,0.012140908349709045
33,0.0,-0.03237263794026335,0.0,0.008346768922158576,0.0,-0.02059236472474102,0.0,-0.00534048868360304,0.0,0.0,0.010069281970717547,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.0004251486169575269,-0.03037618579822088,0.0,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.00980758919811775,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493,0.012591889655935606,-0.004933991212062061,0.012140908349709045,0.006119906384033147
34,-0.03237263794026335,0.0,0.008346768922158576,0.0,-0.02059236472474102,0.0,-0.00534048868360304,0.0,0.0,0.0,-0.007134428420468186,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.010557934458463869,-0.03037618579822088,0.0,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.001863462691829465,-0.00011980425604829481,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493,0.012591889655935606,-0.004933991212062061,0.012140908349709045,0.006119906384033147,-0.0008246598546995942
35,0.0,0.008346768922158576,0.0,-0.02059236472474102,0.0,-0.00534048868360304,0.0,0.0,0.0,0.0,-0.013527964639091672,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.0,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.01239471089353461,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493,0.012591889655935606,-0.004933991212062061,0.012140908349709045,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792
36,0.008346768922158576,0.0,-0.02059236472474102,0.0,-0.00534048868360304,0.0,0.0,0.0,0.0,0.013129170354708508,-0.011000378505979125,0.021513940646213703,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.01237761926782266,0.004516843712955687,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.00783728414454754,0.0066512039599233574,0.0026582923235356493,0.012591889655935606,-0.004933991212062061,0.012140908349709045,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482
37,0.0,-0.02059236472474102,0.0,-0.00534048868360304,0.0,0.0,0.0,0.0,0.013129170354708508,-0.036818245022368634,0.021513940646213703,-0.009342279924554608,0.018285737991732942,-0.015876073249435296,0.021804708155147567,0.02122706445460132,0.010557934458463869,0.008613034802929409,0.01237761926782266,-0.015423704742474231,0.0063009064856935915,-0.005335445483388157,-0.014829040437430607,0.011017327777389285,0.01362708677888258,0.009345513523512095,0.001863462691829465,0.019837043916186348,-0.012695426698979717,-0.025631097447457174,0.0066512039599233574,0.0026582923235356493,0.012591889655935606,-0.004933991212062061,0.012140908349709045,0.006119906384033147,-0.0008246598546995942,-0.006856195469903792,-0.006583324392703482,0.007470600788579862
